subject,activity,domain,acceleration_signal,signal_type,signal_dimension,function,axis,avg_value
21,walking_downstairs,frequency,body,gyroscope,magnitude,std,NA,-0.793158526279412
21,walking_downstairs,frequency,body,gyroscope,NA,mean,x,-0.752040828651961
21,walking_downstairs,frequency,body,gyroscope,NA,mean,NA,-0.73439856763848
21,walking_downstairs,frequency,body,gyroscope,NA,std,x,-0.811026710110294
21,walking_downstairs,frequency,body,gyroscope,NA,std,NA,-0.749853811777083
21,walking_downstairs,time,body,acceleration,jerk,mean,x,0.0822207874776961
21,walking_downstairs,time,body,acceleration,jerk,mean,NA,-0.00357899856772525
21,walking_downstairs,time,body,acceleration,jerk,std,x,-0.699763344205784
21,walking_downstairs,time,body,acceleration,jerk,std,NA,-0.723491512294305
21,walking_downstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.703461275879657
21,walking_downstairs,time,body,acceleration,jerk magnitude,std,NA,-0.680069218953922
21,walking_downstairs,time,body,acceleration,magnitude,mean,NA,-0.620309259553676
21,walking_downstairs,time,body,acceleration,magnitude,std,NA,-0.6601960145
21,walking_downstairs,time,body,acceleration,NA,mean,x,0.277466525522059
21,walking_downstairs,time,body,acceleration,NA,mean,NA,-0.0632224692223284
21,walking_downstairs,time,body,acceleration,NA,std,x,-0.672323867377451
21,walking_downstairs,time,body,acceleration,NA,std,NA,-0.617603501756385
21,walking_downstairs,time,body,gyroscope,jerk,mean,x,-0.100558317889216
21,walking_downstairs,time,body,gyroscope,jerk,mean,NA,-0.0471048594139877
21,walking_downstairs,time,body,gyroscope,jerk,std,x,-0.792483156720588
21,walking_downstairs,time,body,gyroscope,jerk,std,NA,-0.813938324093137
21,walking_downstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.807817403137255
21,walking_downstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.82408989995098
21,walking_downstairs,time,body,gyroscope,magnitude,mean,NA,-0.693779224517157
21,walking_downstairs,time,body,gyroscope,magnitude,std,NA,-0.761303119652451
21,walking_downstairs,time,body,gyroscope,NA,mean,x,-0.0276346639303578
21,walking_downstairs,time,body,gyroscope,NA,mean,NA,0.00382464657618873
21,walking_downstairs,time,body,gyroscope,NA,std,x,-0.79617228689951
21,walking_downstairs,time,body,gyroscope,NA,std,NA,-0.733349894568407
21,walking_downstairs,time,gravity,acceleration,magnitude,mean,NA,-0.620309259553676
21,walking_downstairs,time,gravity,acceleration,magnitude,std,NA,-0.6601960145
21,walking_downstairs,time,gravity,acceleration,NA,mean,x,0.645775957808824
21,walking_downstairs,time,gravity,acceleration,NA,mean,NA,-0.0214555648541667
21,walking_downstairs,time,gravity,acceleration,NA,std,x,-0.965586634460784
21,walking_downstairs,time,gravity,acceleration,NA,std,NA,-0.961212405882353
22,sitting,frequency,body,acceleration,jerk,mean,x,0.00774466264545455
22,sitting,frequency,body,acceleration,jerk,mean,NA,-0.215526228
22,sitting,frequency,body,acceleration,jerk,std,x,-0.0416593402068182
22,sitting,frequency,body,acceleration,jerk,std,NA,-0.2902957804
22,sitting,frequency,body,acceleration,jerk magnitude,mean,NA,0.00382710664090909
22,sitting,frequency,body,acceleration,jerk magnitude,std,NA,-0.0977799986818182
22,sitting,frequency,body,acceleration,magnitude,mean,NA,-0.0295832732681818
22,sitting,frequency,body,acceleration,magnitude,std,NA,-0.323464307272727
22,sitting,frequency,body,acceleration,NA,mean,x,-0.0414589456
22,sitting,frequency,body,acceleration,NA,mean,NA,-0.0377299983272727
22,sitting,frequency,body,acceleration,NA,std,x,0.118339545340909
22,sitting,frequency,body,acceleration,NA,std,NA,0.0406912256840909
22,sitting,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.642050515
22,sitting,frequency,body,gyroscope,jerk magnitude,std,NA,-0.673087576363636
22,sitting,frequency,body,gyroscope,magnitude,mean,NA,-0.354449740454545
22,sitting,frequency,body,gyroscope,magnitude,std,NA,-0.2723853645
22,sitting,frequency,body,gyroscope,NA,mean,x,-0.237124032272727
22,sitting,frequency,body,gyroscope,NA,mean,NA,-0.320814336227273
22,sitting,frequency,body,gyroscope,NA,std,x,-0.423153909545455
22,sitting,frequency,body,gyroscope,NA,std,NA,-0.321491529931818
22,sitting,time,body,acceleration,jerk,mean,x,0.105897183954545
22,sitting,time,body,acceleration,jerk,mean,NA,-0.000310431629772727
22,sitting,time,body,acceleration,jerk,std,x,0.0296014137090909
22,sitting,time,body,acceleration,jerk,std,NA,-0.235869258909091
22,sitting,time,body,acceleration,jerk magnitude,mean,NA,-0.0662072290227273
22,sitting,time,body,acceleration,jerk magnitude,std,NA,-0.0363532663636364
22,sitting,time,body,acceleration,magnitude,mean,NA,0.194598717272727
22,sitting,time,body,acceleration,magnitude,std,NA,-0.126888896863636
22,sitting,time,body,acceleration,NA,mean,x,0.242298449272727
22,sitting,time,body,acceleration,NA,mean,NA,-0.0686602168045455
22,sitting,time,body,acceleration,NA,std,x,0.0764832471304546
22,sitting,time,body,acceleration,NA,std,NA,0.0632172045818182
22,sitting,time,body,gyroscope,jerk,mean,x,-0.119050870677727
22,sitting,time,body,gyroscope,jerk,mean,NA,-0.0668589359977273
22,sitting,time,body,gyroscope,jerk,std,x,-0.388955637727273
22,sitting,time,body,gyroscope,jerk,std,NA,-0.573859876363636
22,sitting,time,body,gyroscope,jerk magnitude,mean,NA,-0.543885972272727
22,sitting,time,body,gyroscope,jerk magnitude,std,NA,-0.644416388636364
22,sitting,time,body,gyroscope,magnitude,mean,NA,-0.137333612554545
22,sitting,time,body,gyroscope,magnitude,std,NA,-0.223751816518182
22,sitting,time,body,gyroscope,NA,mean,x,0.119614300727273
22,sitting,time,body,gyroscope,NA,mean,NA,-0.0884048319227273
22,sitting,time,body,gyroscope,NA,std,x,-0.377598602272727
22,sitting,time,body,gyroscope,NA,std,NA,-0.292087261840909
22,sitting,time,gravity,acceleration,magnitude,mean,NA,0.194598717272727
22,sitting,time,gravity,acceleration,magnitude,std,NA,-0.126888896863636
22,sitting,time,gravity,acceleration,NA,mean,x,0.870172199545455
22,sitting,time,gravity,acceleration,NA,mean,NA,-0.263652448659091
22,sitting,time,gravity,acceleration,NA,std,x,-0.939673766818182
22,sitting,time,gravity,acceleration,NA,std,NA,-0.935648648181818
22,walking_downstairs,frequency,body,acceleration,jerk,mean,x,-0.649283145619064
22,walking_downstairs,frequency,body,acceleration,jerk,mean,NA,-0.689493714104515
22,walking_downstairs,frequency,body,acceleration,jerk,std,x,-0.643720768424415
22,walking_downstairs,frequency,body,acceleration,jerk,std,NA,-0.70687270155885
22,walking_downstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.628800131547492
22,walking_downstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.636187050918395
22,walking_downstairs,frequency,body,acceleration,magnitude,mean,NA,-0.61441509667592
22,walking_downstairs,frequency,body,acceleration,magnitude,std,NA,-0.699680500173244
22,walking_downstairs,frequency,body,acceleration,NA,mean,x,-0.63565324919699
22,walking_downstairs,frequency,body,acceleration,NA,mean,NA,-0.638952124426087
22,walking_downstairs,frequency,body,acceleration,NA,std,x,-0.57658611649398
22,walking_downstairs,frequency,body,acceleration,NA,std,NA,-0.636994754654181
22,walking_downstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.844035139698997
22,walking_downstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.847554449431438
22,walking_downstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.755664344113712
22,walking_downstairs,frequency,body,gyroscope,magnitude,std,NA,-0.731033945357859
22,walking_downstairs,frequency,body,gyroscope,NA,mean,x,-0.669187479525084
22,walking_downstairs,frequency,body,gyroscope,NA,mean,NA,-0.746560400866221
22,walking_downstairs,frequency,body,gyroscope,NA,std,x,-0.736449902993311
22,walking_downstairs,frequency,body,gyroscope,NA,std,NA,-0.766888406889632
22,walking_downstairs,time,body,acceleration,jerk,mean,x,0.0771316429411706
22,walking_downstairs,time,body,acceleration,jerk,mean,NA,0.00433246134635451
22,walking_downstairs,time,body,acceleration,jerk,std,x,-0.630182598844147
22,walking_downstairs,time,body,acceleration,jerk,std,NA,-0.691710753887291
22,walking_downstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.649767623265886
22,walking_downstairs,time,body,acceleration,jerk magnitude,std,NA,-0.630546676298027
22,walking_downstairs,time,body,acceleration,magnitude,mean,NA,-0.555508409465953
22,walking_downstairs,time,body,acceleration,magnitude,std,NA,-0.630466994221472
22,walking_downstairs,time,body,acceleration,NA,mean,x,0.277156731173244
22,walking_downstairs,time,body,acceleration,NA,mean,NA,-0.0623139198976321
22,walking_downstairs,time,body,acceleration,NA,std,x,-0.591898038755853
22,walking_downstairs,time,body,acceleration,NA,std,NA,-0.619961252034498
22,walking_downstairs,time,body,gyroscope,jerk,mean,x,-0.108536983918729
22,walking_downstairs,time,body,gyroscope,jerk,mean,NA,-0.0469752833117726
22,walking_downstairs,time,body,gyroscope,jerk,std,x,-0.732439672053512
22,walking_downstairs,time,body,gyroscope,jerk,std,NA,-0.817818503312709
22,walking_downstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.813134479966555
22,walking_downstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.839890422274247
22,walking_downstairs,time,body,gyroscope,magnitude,mean,NA,-0.674479870696321
22,walking_downstairs,time,body,gyroscope,magnitude,std,NA,-0.709682201686622
22,walking_downstairs,time,body,gyroscope,NA,mean,x,-0.0173964514566555
22,walking_downstairs,time,body,gyroscope,NA,mean,NA,-0.000862973045819398
22,walking_downstairs,time,body,gyroscope,NA,std,x,-0.719340785619732
22,walking_downstairs,time,body,gyroscope,NA,std,NA,-0.750685561725753
22,walking_downstairs,time,gravity,acceleration,magnitude,mean,NA,-0.555508409465953
22,walking_downstairs,time,gravity,acceleration,magnitude,std,NA,-0.630466994221472
22,walking_downstairs,time,gravity,acceleration,NA,mean,x,0.590202951371237
22,walking_downstairs,time,gravity,acceleration,NA,mean,NA,0.16293541773791
22,walking_downstairs,time,gravity,acceleration,NA,std,x,-0.959890000367893
22,walking_downstairs,time,gravity,acceleration,NA,std,NA,-0.949125722164047
23,sitting,frequency,body,acceleration,jerk,mean,x,-0.617521836605645
23,sitting,frequency,body,acceleration,jerk,mean,NA,-0.603551074314113
23,sitting,frequency,body,acceleration,jerk,std,x,-0.635054351475538
23,sitting,frequency,body,acceleration,jerk,std,NA,-0.63225898885672
23,sitting,frequency,body,acceleration,jerk magnitude,mean,NA,-0.542663319457527
23,sitting,frequency,body,acceleration,jerk magnitude,std,NA,-0.583832309145968
23,sitting,frequency,body,acceleration,magnitude,mean,NA,-0.529029284118011
23,sitting,frequency,body,acceleration,magnitude,std,NA,-0.657048917971505
23,sitting,frequency,body,acceleration,NA,mean,x,-0.599080886430645
23,sitting,frequency,body,acceleration,NA,mean,NA,-0.519348012563844
23,sitting,frequency,body,acceleration,NA,std,x,-0.633839114436559
23,sitting,frequency,body,acceleration,NA,std,NA,-0.514619611654113
23,sitting,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.584111049810215
23,sitting,frequency,body,gyroscope,jerk magnitude,std,NA,-0.593735302105376
23,sitting,frequency,body,gyroscope,magnitude,mean,NA,-0.534657191683602
23,sitting,frequency,body,gyroscope,magnitude,std,NA,-0.632288527203763
23,sitting,frequency,body,gyroscope,NA,mean,x,-0.685136501518817
23,sitting,frequency,body,gyroscope,NA,mean,NA,-0.557734613873522
23,sitting,frequency,body,gyroscope,NA,std,x,-0.779197054064516
23,sitting,frequency,body,gyroscope,NA,std,NA,-0.575990792110484
23,sitting,time,body,acceleration,jerk,mean,x,0.0778588215843817
23,sitting,time,body,acceleration,jerk,mean,NA,0.00966470780770565
23,sitting,time,body,acceleration,jerk,std,x,-0.608183751830914
23,sitting,time,body,acceleration,jerk,std,NA,-0.611015000044906
23,sitting,time,body,acceleration,jerk magnitude,mean,NA,-0.58640067170914
23,sitting,time,body,acceleration,jerk magnitude,std,NA,-0.55872531418629
23,sitting,time,body,acceleration,magnitude,mean,NA,-0.532754757205108
23,sitting,time,body,acceleration,magnitude,std,NA,-0.56557562579215
23,sitting,time,body,acceleration,NA,mean,x,0.273493254730108
23,sitting,time,body,acceleration,NA,mean,NA,-0.0643416205860349
23,sitting,time,body,acceleration,NA,std,x,-0.622594039757258
23,sitting,time,body,acceleration,NA,std,NA,-0.491317875012823
23,sitting,time,body,gyroscope,jerk,mean,x,-0.0966990737225806
23,sitting,time,body,gyroscope,jerk,mean,NA,-0.0527340917662366
23,sitting,time,body,gyroscope,jerk,std,x,-0.728692138333333
23,sitting,time,body,gyroscope,jerk,std,NA,-0.643280869769489
23,sitting,time,body,gyroscope,jerk magnitude,mean,NA,-0.623412641977151
23,sitting,time,body,gyroscope,jerk magnitude,std,NA,-0.573942888021613
23,sitting,time,body,gyroscope,magnitude,mean,NA,-0.544207964433387
23,sitting,time,body,gyroscope,magnitude,std,NA,-0.541949073660753
23,sitting,time,body,gyroscope,NA,mean,x,-0.0220890418013172
23,sitting,time,body,gyroscope,NA,mean,NA,-0.00395117702553763
23,sitting,time,body,gyroscope,NA,std,x,-0.755738625241935
23,sitting,time,body,gyroscope,NA,std,NA,-0.55501082148078
23,sitting,time,gravity,acceleration,magnitude,mean,NA,-0.532754757205108
23,sitting,time,gravity,acceleration,magnitude,std,NA,-0.56557562579215
23,sitting,time,gravity,acceleration,NA,mean,x,0.662324737580645
23,sitting,time,gravity,acceleration,NA,mean,NA,0.0332435831863441
23,sitting,time,gravity,acceleration,NA,std,x,-0.964393040295699
23,sitting,time,gravity,acceleration,NA,std,NA,-0.947277526854839
24,laying,frequency,body,acceleration,jerk,mean,x,-0.752245372493438
24,laying,frequency,body,acceleration,jerk,mean,NA,-0.711648680948819
24,laying,frequency,body,acceleration,jerk,std,x,-0.751378154304462
24,laying,frequency,body,acceleration,jerk,std,NA,-0.719954574841207
24,laying,frequency,body,acceleration,jerk magnitude,mean,NA,-0.696845583388451
24,laying,frequency,body,acceleration,jerk magnitude,std,NA,-0.682447145993307
24,laying,frequency,body,acceleration,magnitude,mean,NA,-0.650121872273806
24,laying,frequency,body,acceleration,magnitude,std,NA,-0.705928425819685
24,laying,frequency,body,acceleration,NA,mean,x,-0.707613779580052
24,laying,frequency,body,acceleration,NA,mean,NA,-0.633684018704593
24,laying,frequency,body,acceleration,NA,std,x,-0.664356691751496
24,laying,frequency,body,acceleration,NA,std,NA,-0.625018655752625
24,laying,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.795019165380577
24,laying,frequency,body,gyroscope,jerk magnitude,std,NA,-0.796157264514436
24,laying,frequency,body,gyroscope,magnitude,mean,NA,-0.754131617480315
24,laying,frequency,body,gyroscope,magnitude,std,NA,-0.782076276167979
24,laying,frequency,body,gyroscope,NA,mean,x,-0.722607377748032
24,laying,frequency,body,gyroscope,NA,mean,NA,-0.731599528228347
24,laying,frequency,body,gyroscope,NA,std,x,-0.794063529133858
24,laying,frequency,body,gyroscope,NA,std,NA,-0.75385987164042
24,laying,time,body,acceleration,jerk,mean,x,0.0784735003467192
24,laying,time,body,acceleration,jerk,mean,NA,-0.00152030125115879
24,laying,time,body,acceleration,jerk,std,x,-0.74030054488189
24,laying,time,body,acceleration,jerk,std,NA,-0.711177014418373
24,laying,time,body,acceleration,jerk magnitude,mean,NA,-0.713667423769029
24,laying,time,body,acceleration,jerk magnitude,std,NA,-0.689391189346457
24,laying,time,body,acceleration,magnitude,mean,NA,-0.620032665162467
24,laying,time,body,acceleration,magnitude,std,NA,-0.650862147810236
24,laying,time,body,acceleration,NA,mean,x,0.276767046391076
24,laying,time,body,acceleration,NA,mean,NA,-0.0627983748490262
24,laying,time,body,acceleration,NA,std,x,-0.675459176298425
24,laying,time,body,acceleration,NA,std,NA,-0.609494057042782
24,laying,time,body,gyroscope,jerk,mean,x,-0.0998294248142257
24,laying,time,body,gyroscope,jerk,mean,NA,-0.0471868552392388
24,laying,time,body,gyroscope,jerk,std,x,-0.764490030609974
24,laying,time,body,gyroscope,jerk,std,NA,-0.794767609527559
24,laying,time,body,gyroscope,jerk magnitude,mean,NA,-0.791646550787402
24,laying,time,body,gyroscope,jerk magnitude,std,NA,-0.788997850813648
24,laying,time,body,gyroscope,magnitude,mean,NA,-0.682447212750656
24,laying,time,body,gyroscope,magnitude,std,NA,-0.742983126606299
24,laying,time,body,gyroscope,NA,mean,x,-0.0212578096847769
24,laying,time,body,gyroscope,NA,mean,NA,0.0029650086652231
24,laying,time,body,gyroscope,NA,std,x,-0.776199049939633
24,laying,time,body,gyroscope,NA,std,NA,-0.735808566816273
24,laying,time,gravity,acceleration,magnitude,mean,NA,-0.620032665162467
24,laying,time,gravity,acceleration,magnitude,std,NA,-0.650862147810236
24,laying,time,gravity,acceleration,NA,mean,x,0.69498126808399
24,laying,time,gravity,acceleration,NA,mean,NA,0.0676368708149606
24,laying,time,gravity,acceleration,NA,std,x,-0.975329699658793
24,laying,time,gravity,acceleration,NA,std,NA,-0.958311366417323
25,sitting,frequency,body,acceleration,jerk,mean,x,-0.804144642836186
25,sitting,frequency,body,acceleration,jerk,mean,NA,-0.795037580867971
25,sitting,frequency,body,acceleration,jerk,std,x,-0.807712525721271
25,sitting,frequency,body,acceleration,jerk,std,NA,-0.796124592391198
25,sitting,frequency,body,acceleration,jerk magnitude,mean,NA,-0.779190075892421
25,sitting,frequency,body,acceleration,jerk magnitude,std,NA,-0.783547229755501
25,sitting,frequency,body,acceleration,magnitude,mean,NA,-0.69501971
25,sitting,frequency,body,acceleration,magnitude,std,NA,-0.695367928718826
25,sitting,frequency,body,acceleration,NA,mean,x,-0.748416509682152
25,sitting,frequency,body,acceleration,NA,mean,NA,-0.669268822410758
25,sitting,frequency,body,acceleration,NA,std,x,-0.705223686579951
25,sitting,frequency,body,acceleration,NA,std,NA,-0.579644644982763
25,sitting,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.875970674743276
25,sitting,frequency,body,gyroscope,jerk magnitude,std,NA,-0.877714953691932
25,sitting,frequency,body,gyroscope,magnitude,mean,NA,-0.754236109755501
25,sitting,frequency,body,gyroscope,magnitude,std,NA,-0.697213120366748
25,sitting,frequency,body,gyroscope,NA,mean,x,-0.672197763601467
25,sitting,frequency,body,gyroscope,NA,mean,NA,-0.779983002836186
25,sitting,frequency,body,gyroscope,NA,std,x,-0.690398481943765
25,sitting,frequency,body,gyroscope,NA,std,NA,-0.747396683312958
25,sitting,time,body,acceleration,jerk,mean,x,0.0817657442063814
25,sitting,time,body,acceleration,jerk,mean,NA,-0.00197991632753178
25,sitting,time,body,acceleration,jerk,std,x,-0.79682335007335
25,sitting,time,body,acceleration,jerk,std,NA,-0.791586151002445
25,sitting,time,body,acceleration,jerk magnitude,mean,NA,-0.783445354474328
25,sitting,time,body,acceleration,jerk magnitude,std,NA,-0.780451867848411
25,sitting,time,body,acceleration,magnitude,mean,NA,-0.583377749713936
25,sitting,time,body,acceleration,magnitude,std,NA,-0.659015505611247
25,sitting,time,body,acceleration,NA,mean,x,0.275301467772127
25,sitting,time,body,acceleration,NA,mean,NA,-0.0644756039559658
25,sitting,time,body,acceleration,NA,std,x,-0.716264537547677
25,sitting,time,body,acceleration,NA,std,NA,-0.589258298330685
25,sitting,time,body,gyroscope,jerk,mean,x,-0.108263884562298
25,sitting,time,body,gyroscope,jerk,mean,NA,-0.047283348854132
25,sitting,time,body,gyroscope,jerk,std,x,-0.768682473178484
25,sitting,time,body,gyroscope,jerk,std,NA,-0.867238374022005
25,sitting,time,body,gyroscope,jerk magnitude,mean,NA,-0.849630706259169
25,sitting,time,body,gyroscope,jerk magnitude,std,NA,-0.872776184449878
25,sitting,time,body,gyroscope,magnitude,mean,NA,-0.625733064258924
25,sitting,time,body,gyroscope,magnitude,std,NA,-0.68515279467066
25,sitting,time,body,gyroscope,NA,mean,x,-0.00298151164792176
25,sitting,time,body,gyroscope,NA,mean,NA,0.00773012691611247
25,sitting,time,body,gyroscope,NA,std,x,-0.683131970775061
25,sitting,time,body,gyroscope,NA,std,NA,-0.749835616638142
25,sitting,time,gravity,acceleration,magnitude,mean,NA,-0.583377749713936
25,sitting,time,gravity,acceleration,magnitude,std,NA,-0.659015505611247
25,sitting,time,gravity,acceleration,NA,mean,x,0.672386622127139
25,sitting,time,gravity,acceleration,NA,mean,NA,0.143193091841724
25,sitting,time,gravity,acceleration,NA,std,x,-0.950017091344743
25,sitting,time,gravity,acceleration,NA,std,NA,-0.890885550834963
26,sitting,frequency,body,acceleration,jerk,mean,x,-0.699413168295663
26,sitting,frequency,body,acceleration,jerk,mean,NA,-0.733145882581378
26,sitting,frequency,body,acceleration,jerk,std,x,-0.694314518927551
26,sitting,frequency,body,acceleration,jerk,std,NA,-0.73320359307449
26,sitting,frequency,body,acceleration,jerk magnitude,mean,NA,-0.679278323637755
26,sitting,frequency,body,acceleration,jerk magnitude,std,NA,-0.678025758312755
26,sitting,frequency,body,acceleration,magnitude,mean,NA,-0.6317569828625
26,sitting,frequency,body,acceleration,magnitude,std,NA,-0.673917799546684
26,sitting,frequency,body,acceleration,NA,mean,x,-0.65109030186199
26,sitting,frequency,body,acceleration,NA,mean,NA,-0.667235960197959
26,sitting,frequency,body,acceleration,NA,std,x,-0.61349959767602
26,sitting,frequency,body,acceleration,NA,std,NA,-0.659382642795791
26,sitting,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.823865297193878
26,sitting,frequency,body,gyroscope,jerk magnitude,std,NA,-0.823991408418367
26,sitting,frequency,body,gyroscope,magnitude,mean,NA,-0.770504884821429
26,sitting,frequency,body,gyroscope,magnitude,std,NA,-0.782624320831633
26,sitting,frequency,body,gyroscope,NA,mean,x,-0.703109561068878
26,sitting,frequency,body,gyroscope,NA,mean,NA,-0.744378961085459
26,sitting,frequency,body,gyroscope,NA,std,x,-0.78740310059949
26,sitting,frequency,body,gyroscope,NA,std,NA,-0.769788860905612
26,sitting,time,body,acceleration,jerk,mean,x,0.0808743261341837
26,sitting,time,body,acceleration,jerk,mean,NA,0.000214090172061224
26,sitting,time,body,acceleration,jerk,std,x,-0.682815652993112
26,sitting,time,body,acceleration,jerk,std,NA,-0.728368021464032
26,sitting,time,body,acceleration,jerk magnitude,mean,NA,-0.694917859209184
26,sitting,time,body,acceleration,jerk magnitude,std,NA,-0.677426336392347
26,sitting,time,body,acceleration,magnitude,mean,NA,-0.600932264175765
26,sitting,time,body,acceleration,magnitude,std,NA,-0.620355788665816
26,sitting,time,body,acceleration,NA,mean,x,0.2730365808625
26,sitting,time,body,acceleration,NA,mean,NA,-0.0619033113374605
26,sitting,time,body,acceleration,NA,std,x,-0.623101031168367
26,sitting,time,body,acceleration,NA,std,NA,-0.645473884933546
26,sitting,time,body,gyroscope,jerk,mean,x,-0.0988125627461224
26,sitting,time,body,gyroscope,jerk,mean,NA,-0.0481523373121275
26,sitting,time,body,gyroscope,jerk,std,x,-0.732321370690816
26,sitting,time,body,gyroscope,jerk,std,NA,-0.804606850076531
26,sitting,time,body,gyroscope,jerk magnitude,mean,NA,-0.798325916709184
26,sitting,time,body,gyroscope,jerk magnitude,std,NA,-0.818279112908163
26,sitting,time,body,gyroscope,magnitude,mean,NA,-0.694597662936224
26,sitting,time,body,gyroscope,magnitude,std,NA,-0.751833690215051
26,sitting,time,body,gyroscope,NA,mean,x,-0.020659932105102
26,sitting,time,body,gyroscope,NA,mean,NA,0.00452191165702806
26,sitting,time,body,gyroscope,NA,std,x,-0.766673970339286
26,sitting,time,body,gyroscope,NA,std,NA,-0.752011338332908
26,sitting,time,gravity,acceleration,magnitude,mean,NA,-0.600932264175765
26,sitting,time,gravity,acceleration,magnitude,std,NA,-0.620355788665816
26,sitting,time,gravity,acceleration,NA,mean,x,0.615123534668367
26,sitting,time,gravity,acceleration,NA,mean,NA,0.17140589662398
26,sitting,time,gravity,acceleration,NA,std,x,-0.96781789994898
26,sitting,time,gravity,acceleration,NA,std,NA,-0.95767846288648
27,sitting,frequency,body,acceleration,jerk,mean,x,-0.714554678365692
27,sitting,frequency,body,acceleration,jerk,mean,NA,-0.731542055362899
27,sitting,frequency,body,acceleration,jerk,std,x,-0.712857956529255
27,sitting,frequency,body,acceleration,jerk,std,NA,-0.736524101301197
27,sitting,frequency,body,acceleration,jerk magnitude,mean,NA,-0.688572791044947
27,sitting,frequency,body,acceleration,jerk magnitude,std,NA,-0.707531366315426
27,sitting,frequency,body,acceleration,magnitude,mean,NA,-0.667185803946808
27,sitting,frequency,body,acceleration,magnitude,std,NA,-0.734883056953989
27,sitting,frequency,body,acceleration,NA,mean,x,-0.681454795855319
27,sitting,frequency,body,acceleration,NA,mean,NA,-0.678375348988697
27,sitting,frequency,body,acceleration,NA,std,x,-0.654659392263298
27,sitting,frequency,body,acceleration,NA,std,NA,-0.670818720369681
27,sitting,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.837585999827128
27,sitting,frequency,body,gyroscope,jerk magnitude,std,NA,-0.848260021656915
27,sitting,frequency,body,gyroscope,magnitude,mean,NA,-0.785953610106383
27,sitting,frequency,body,gyroscope,magnitude,std,NA,-0.777810418832447
27,sitting,frequency,body,gyroscope,NA,mean,x,-0.768505711292553
27,sitting,frequency,body,gyroscope,NA,mean,NA,-0.749111233361569
27,sitting,frequency,body,gyroscope,NA,std,x,-0.806288410297872
27,sitting,frequency,body,gyroscope,NA,std,NA,-0.752969574134309
27,sitting,time,body,acceleration,jerk,mean,x,0.0768320396617021
27,sitting,time,body,acceleration,jerk,mean,NA,0.000613571926940159
27,sitting,time,body,acceleration,jerk,std,x,-0.700549974357447
27,sitting,time,body,acceleration,jerk,std,NA,-0.72921218512879
27,sitting,time,body,acceleration,jerk magnitude,mean,NA,-0.70180744799867
27,sitting,time,body,acceleration,jerk magnitude,std,NA,-0.696003354282979
27,sitting,time,body,acceleration,magnitude,mean,NA,-0.627947737417819
27,sitting,time,body,acceleration,magnitude,std,NA,-0.677874152031915
27,sitting,time,body,acceleration,NA,mean,x,0.277264567074468
27,sitting,time,body,acceleration,NA,mean,NA,-0.0638226109863895
27,sitting,time,body,acceleration,NA,std,x,-0.660976085218085
27,sitting,time,body,acceleration,NA,std,NA,-0.656837907268085
27,sitting,time,body,gyroscope,jerk,mean,x,-0.0893066039356303
27,sitting,time,body,gyroscope,jerk,mean,NA,-0.0518334581886835
27,sitting,time,body,gyroscope,jerk,std,x,-0.8210758325
27,sitting,time,body,gyroscope,jerk,std,NA,-0.810132900159575
27,sitting,time,body,gyroscope,jerk magnitude,mean,NA,-0.823067662473404
27,sitting,time,body,gyroscope,jerk magnitude,std,NA,-0.837212879564096
27,sitting,time,body,gyroscope,magnitude,mean,NA,-0.694016019806117
27,sitting,time,body,gyroscope,magnitude,std,NA,-0.754713306440957
27,sitting,time,body,gyroscope,NA,mean,x,-0.0608887602789628
27,sitting,time,body,gyroscope,NA,mean,NA,0.0268646475407713
27,sitting,time,body,gyroscope,NA,std,x,-0.795853557018617
27,sitting,time,body,gyroscope,NA,std,NA,-0.738088615546543
27,sitting,time,gravity,acceleration,magnitude,mean,NA,-0.627947737417819
27,sitting,time,gravity,acceleration,magnitude,std,NA,-0.677874152031915
27,sitting,time,gravity,acceleration,NA,mean,x,0.627230079867021
27,sitting,time,gravity,acceleration,NA,mean,NA,0.0867055415961887
27,sitting,time,gravity,acceleration,NA,std,x,-0.974620173404255
27,sitting,time,gravity,acceleration,NA,std,NA,-0.965852784601064
28,sitting,frequency,body,acceleration,jerk,mean,x,-0.718019745738835
28,sitting,frequency,body,acceleration,jerk,mean,NA,-0.75528072311432
28,sitting,frequency,body,acceleration,jerk,std,x,-0.734238501912621
28,sitting,frequency,body,acceleration,jerk,std,NA,-0.765638823537379
28,sitting,frequency,body,acceleration,jerk magnitude,mean,NA,-0.706908798520874
